iter	MAE
0	0.219003535
1	0.2162561324
2	0.210022051
3	0.2055516767
4	0.1986352835
5	0.1944941806
6	0.1880428506
7	0.1846934557
8	0.1786827304
9	0.1758855608
10	0.1707254405
11	0.1672395913
12	0.1618612088
13	0.1590729747
14	0.1534516725
15	0.1486183014
16	0.1437164073
17	0.1396830315
18	0.1347002945
19	0.1326196285
20	0.1288578982
21	0.1252745327
22	0.1232234594
23	0.1213603538
24	0.1173229958
25	0.1135572475
26	0.110008837
27	0.1063840912
28	0.1026782706
29	0.0999612897
30	0.09708870774
31	0.09426129641
32	0.09128450017
33	0.0876622808
34	0.08453777811
35	0.08350760076
36	0.08072451369
37	0.07837532187
38	0.07643089524
39	0.07364855046
40	0.07169980721
41	0.07006255237
42	0.06762914654
43	0.06568628545
44	0.06474536349
45	0.06309996001
46	0.06169814968
47	0.06020597808
48	0.05885078183
49	0.0576842415
50	0.05619407964
51	0.05510933372
52	0.05382315643
53	0.05278813225
54	0.05170652757
55	0.05079377744
56	0.04994376295
57	0.04957436391
58	0.0487439708
59	0.04814783875
60	0.04739720557
61	0.04680503064
62	0.0460678026
63	0.04585781294
64	0.04506683152
65	0.04487829693
66	0.04463061479
67	0.04461505998
68	0.04437729004
69	0.04393667825
70	0.04337620557
71	0.04284622332
72	0.04235143523
73	0.04185754676
74	0.04189207075
75	0.04130889671
76	0.04093336472
77	0.04074734013
78	0.04040793055
79	0.03989871739
80	0.03966477856
81	0.03917475651
82	0.03864771838
83	0.03884806402
84	0.03871533237
85	0.03827189105
86	0.03825605509
87	0.03821824519
88	0.03806017702
89	0.03808101821
90	0.03794878723
91	0.03806227718
92	0.03794175057
93	0.03789454862
94	0.03776767114
95	0.03761463066
96	0.03752702346
97	0.03747486895
98	0.03742525306
99	0.03734214782
100	0.03740311256
101	0.03722820595
102	0.03737817554
103	0.03739040609
104	0.03726594408
105	0.03719547707
106	0.03715424922
107	0.03692663417
108	0.03686824867
109	0.03703541679
110	0.03705352047
111	0.03682089099
112	0.03669701867
113	0.03672995276
114	0.0368298168
115	0.03700935256
116	0.03711400346
117	0.03701172969
118	0.0370994973
119	0.03704779767
120	0.03696417116
121	0.03671498023
122	0.03661681116
123	0.03657927643
124	0.03653015418
125	0.03654820251
126	0.03644505501
127	0.03665451743
128	0.03665738254
129	0.0364437477
130	0.03637709821
131	0.03649905756
132	0.0364782763
133	0.03643633108
134	0.03643202831
135	0.03633172617
136	0.03641503332
137	0.03643374955
138	0.03647163628
139	0.03654870069
140	0.03654666957
141	0.03654294273
142	0.0365234263
143	0.03645849488
144	0.0365065735
145	0.03651477686
146	0.03657332004
147	0.03645454031
148	0.03641035542
149	0.03656664274
150	0.03645249768
151	0.0365657317
152	0.03655256901
153	0.03638929281
154	0.03628766735
155	0.03637622347
156	0.0363805656
157	0.03651468121
158	0.03648923703
159	0.0364910484
160	0.03658284884
161	0.03659701668
162	0.03654523536
163	0.03651541352
164	0.03657433515
165	0.03653532368
166	0.03650074203
167	0.03645107697
168	0.03645998165
169	0.03647418714
170	0.03661182199
171	0.03664956217
172	0.03665768227
173	0.03666227225
174	0.03667099197
175	0.03663174202
176	0.03663657921
177	0.03664307099
178	0.03672187518
179	0.03672115127
180	0.0367417959
181	0.03675163734
182	0.03673142675
183	0.03672256928
184	0.03670198788
185	0.03674445821
186	0.03686734657
187	0.03686260485
188	0.0368751046
189	0.03691477961
190	0.03710124424
191	0.03701991626
192	0.03698440841
193	0.03705197296
194	0.0371581156
195	0.03714269713
196	0.03718374055
197	0.03717461844
198	0.03716952103
199	0.03715677441
200	0.03716335698
201	0.03715477768
202	0.03715907343
203	0.03715063212
204	0.03717466399
205	0.03722083215
206	0.03736149101
207	0.03728544365
208	0.03731274165
209	0.03731443285
210	0.0373228326
211	0.03729319567
212	0.0372037114
213	0.03719783408
214	0.03721349837
215	0.03718578637
216	0.03728197002
217	0.03726999719
218	0.03725877191
219	0.03720828644
220	0.03724379098
221	0.03729375252
222	0.03737674407
223	0.03740751887
224	0.03740170102
225	0.0374711197
226	0.0374838932
227	0.03749528965
228	0.03745411224
229	0.03750118704
230	0.03750043855
231	0.0376547995
232	0.03766340243
233	0.03766311956
234	0.03765847217
235	0.03764623015
236	0.03765681531
237	0.03765716269
238	0.0376996252
239	0.03780552375
240	0.03791822153
241	0.03791581325
242	0.03792846496
243	0.03792954669
244	0.03798444478
245	0.03798717363
246	0.03807062621
247	0.03806282956
248	0.03810005666
249	0.03806169933
250	0.03802296397
251	0.03801916103
252	0.03802310062
253	0.03797191856
254	0.03797362787
255	0.03801554216
256	0.03813157142
257	0.03813168371
258	0.03821525807
259	0.03827434122
260	0.03825806559
261	0.03828033218
262	0.03832736985
263	0.03831504751
264	0.03848545861
265	0.03856604152
266	0.03856247479
267	0.03856110999
268	0.03862230451
269	0.0386149156
270	0.03861787612
271	0.03870545051
272	0.03870766783
273	0.03879187612
274	0.03882703951
275	0.038810101
276	0.0388010208
277	0.03880770837
278	0.03882649497
279	0.03881695941
280	0.03880143075
281	0.03875357834
282	0.0387382314
283	0.03883723871
284	0.03883533115
285	0.03888690581
286	0.03890284987
287	0.03895135491
288	0.03896327491
289	0.0390037272
290	0.03900833139
291	0.03900935376
292	0.03902441568
293	0.03901745248
294	0.03906252351
295	0.03906112043
296	0.03906253085
297	0.03905005744
298	0.03907427022
299	0.03901247102
300	0.03902880486
301	0.03903401898
302	0.0390747132
303	0.03916020637
304	0.03912545338
305	0.03910617987
306	0.03911407002
307	0.03918394169
308	0.03915388154
309	0.03918432761
310	0.03917935103
311	0.03918131038
312	0.03914197575
313	0.0392760872
314	0.03930965624
315	0.03930382289
316	0.03936308727
317	0.03938745175
318	0.03937625518
319	0.03937257398
320	0.03932536326
321	0.03933293787
322	0.0393218685
323	0.03936512792
324	0.03935888071
325	0.03937245484
326	0.03933627344
327	0.03933511202
328	0.03935787268
329	0.03938154574
330	0.03934973064
331	0.03934336395
332	0.03934932976
333	0.03934373097
334	0.03933645217
335	0.0393671677
336	0.03936363303
337	0.0394099528
338	0.0393856065
339	0.03938077753
340	0.03943598569
341	0.03945495861
342	0.03944240769
343	0.03944840873
344	0.03944022052
345	0.03935765019
346	0.039358406
347	0.03944338545
348	0.03945509805
349	0.03955386342
350	0.03962764327
351	0.03961363051
352	0.03966668656
353	0.03966991049
354	0.03972096742
355	0.03981980313
356	0.03982755775
357	0.03981125739
358	0.03981896164
359	0.03982605907
360	0.0398444649
361	0.03984332222
362	0.03984985609
363	0.03985674099
364	0.0398542841
365	0.03985631564
366	0.03983334024
367	0.03985290335
368	0.03985416772
369	0.03986268918
370	0.0398707928
371	0.0398879187
372	0.03987697907
373	0.03989971278
374	0.03990716689
375	0.03991427085
376	0.03990380447
377	0.04012989987
378	0.04013761765
379	0.04013728809
380	0.04014510195
381	0.0401479137
382	0.04015268852
383	0.0401570093
384	0.04017612156
385	0.04019988299
386	0.04021920725
387	0.0401876888
388	0.04019174542
389	0.04018499881
390	0.04023617619
391	0.04023499533
392	0.04025439725
393	0.04024697301
394	0.0402453628
395	0.0402476564
396	0.04027393278
397	0.04029813156
398	0.04030628476
399	0.04032358082
400	0.04034046796
401	0.04033937333
402	0.04033894886
403	0.04043717282
404	0.04043736255
