iter	MAE
0	0.1814221789
1	0.1725871885
2	0.1649341115
3	0.157465528
4	0.1506660467
5	0.1437116807
6	0.1372200535
7	0.1311837578
8	0.1255702268
9	0.1203404962
10	0.1151538455
11	0.1103354074
12	0.1059301138
13	0.1015450836
14	0.09753771603
15	0.09368546626
16	0.09007756925
17	0.08650257998
18	0.08328867251
19	0.07998098198
20	0.07697690103
21	0.07421218067
22	0.07140090021
23	0.06880578151
24	0.0665146276
25	0.06437829382
26	0.06217320684
27	0.06018452081
28	0.0583927608
29	0.0565151645
30	0.05491817262
31	0.05330054979
32	0.05173164483
33	0.05037162154
34	0.04895700546
35	0.04759343436
36	0.04635893298
37	0.04525392179
38	0.04406574122
39	0.04312499472
40	0.04211767454
41	0.04141660965
42	0.04052262637
43	0.03976382909
44	0.03890022988
45	0.03828752429
46	0.03752862902
47	0.03694580232
48	0.03629118434
49	0.03576346795
50	0.03520374081
51	0.03467468344
52	0.03417975476
53	0.03376825534
54	0.03336013153
55	0.03292173832
56	0.03247636448
57	0.03203445294
58	0.03170506011
59	0.03135007773
60	0.0309984755
61	0.03077910489
62	0.03052434168
63	0.0303034696
64	0.03005374714
65	0.02985043955
66	0.02963557105
67	0.02942264364
68	0.02924343891
69	0.02906205091
70	0.02893082077
71	0.02878794167
72	0.02859647895
73	0.02845328052
74	0.02830427948
75	0.02818624416
76	0.02799350601
77	0.02784297318
78	0.02774086466
79	0.02763275974
80	0.02753731526
81	0.02741971971
82	0.02732408447
83	0.02722886274
84	0.02715238453
85	0.0270627169
86	0.02696090667
87	0.02684665972
88	0.02675060987
89	0.02668398989
90	0.02660583609
91	0.02655661289
92	0.02649016151
93	0.02641717337
94	0.02634021477
95	0.02627001303
96	0.02623503748
97	0.02612654906
98	0.02607249531
99	0.0259652792
100	0.02589603789
101	0.02583005644
102	0.02577405895
103	0.02571173547
104	0.02565531138
105	0.0255920751
106	0.02553558082
107	0.02551111859
108	0.02544049288
109	0.0253962184
110	0.02535264034
111	0.02532182601
112	0.02526802273
113	0.02524035221
114	0.02516956118
115	0.025133048
116	0.02509270292
117	0.02505303246
118	0.02500786575
119	0.02494891649
120	0.02493515856
121	0.02489056541
122	0.02484629032
123	0.02480417705
124	0.02476093549
125	0.02474451269
126	0.0247165146
127	0.02467744086
128	0.02462884198
129	0.02458030587
130	0.02455144704
131	0.02451663196
132	0.02448824089
133	0.02441858905
134	0.02439839444
135	0.02436683656
136	0.0243390399
137	0.02430811671
138	0.02427170883
139	0.02424479617
140	0.02423280375
141	0.02420822224
142	0.02419337824
143	0.02417709715
144	0.02415862467
145	0.02413468752
146	0.02410697706
147	0.02407539975
148	0.02406057736
149	0.02402729003
150	0.02399074004
151	0.02396477597
152	0.02394262518
153	0.02391085448
154	0.02386442013
155	0.02384959548
156	0.02382568821
157	0.02377264636
158	0.02375526989
159	0.02374413029
160	0.02371368771
161	0.02368445166
162	0.02366737012
163	0.02364156472
164	0.02360567249
165	0.02358412058
166	0.02356476507
167	0.02355641385
168	0.0235360342
169	0.02350156566
170	0.0234787532
171	0.02344647234
172	0.02343214303
173	0.02342378465
174	0.02339629251
175	0.02337727331
176	0.0233552443
177	0.02331319755
